Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
11,Rondônia,Alto,março,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1787.37,Norte
11,Rondônia,Alto,março,2022,PR4-3QP,Prédio residencial (4 pavimentos),1627.39,Norte
11,Rondônia,Alto,março,2022,PC.12-LA,Prédio comercial (12 pavimentos),1667.5,Norte
11,Rondônia,Alto,abril,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1826.96,Norte
11,Rondônia,Alto,abril,2022,PR4-3QP,Prédio residencial (4 pavimentos),1677.39,Norte
11,Rondônia,Alto,abril,2022,PC.12-LA,Prédio comercial (12 pavimentos),1733.39,Norte
11,Rondônia,Alto,maio,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1862.73,Norte
11,Rondônia,Alto,maio,2022,PR4-3QP,Prédio residencial (4 pavimentos),1707.01,Norte
11,Rondônia,Alto,maio,2022,PC.12-LA,Prédio comercial (12 pavimentos),1776.84,Norte
11,Rondônia,Alto,junho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1882.65,Norte
11,Rondônia,Alto,junho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1724.09,Norte
11,Rondônia,Alto,junho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1808.1,Norte
11,Rondônia,Alto,julho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1912.95,Norte
11,Rondônia,Alto,julho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1764.95,Norte
11,Rondônia,Alto,julho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1866.13,Norte
11,Rondônia,Alto,agosto,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2018.46,Norte
11,Rondônia,Alto,agosto,2022,PR4-3QP,Prédio residencial (4 pavimentos),1838.03,Norte
11,Rondônia,Alto,agosto,2022,PC.12-LA,Prédio comercial (12 pavimentos),1939.83,Norte
11,Rondônia,Alto,setembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2030.86,Norte
11,Rondônia,Alto,setembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1832.84,Norte
11,Rondônia,Alto,setembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1934.24,Norte
11,Rondônia,Alto,outubro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2041.37,Norte
11,Rondônia,Alto,outubro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1842.04,Norte
11,Rondônia,Alto,outubro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1939.11,Norte
11,Rondônia,Alto,novembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2042.76,Norte
11,Rondônia,Alto,novembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1861.45,Norte
11,Rondônia,Alto,novembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1944.96,Norte
11,Rondônia,Alto,dezembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2053.15,Norte
11,Rondônia,Alto,dezembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1858.08,Norte
11,Rondônia,Alto,dezembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1934.49,Norte
11,Rondônia,Alto,janeiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2058.3,Norte
11,Rondônia,Alto,janeiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1862.75,Norte
11,Rondônia,Alto,janeiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1939.16,Norte
11,Rondônia,Alto,fevereiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2066.04,Norte
11,Rondônia,Alto,fevereiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1885.09,Norte
11,Rondônia,Alto,fevereiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1972.27,Norte
11,Rondônia,Alto,março,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2073.98,Norte
11,Rondônia,Alto,março,2023,PR4-3QP,Prédio residencial (4 pavimentos),1904.92,Norte
11,Rondônia,Alto,março,2023,PC.12-LA,Prédio comercial (12 pavimentos),1984.11,Norte
11,Rondônia,Alto,abril,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2074.86,Norte
11,Rondônia,Alto,abril,2023,PR4-3QP,Prédio residencial (4 pavimentos),1915.76,Norte
11,Rondônia,Alto,abril,2023,PC.12-LA,Prédio comercial (12 pavimentos),1988.95,Norte
11,Rondônia,Alto,maio,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2088.86,Norte
11,Rondônia,Alto,maio,2023,PR4-3QP,Prédio residencial (4 pavimentos),1914.96,Norte
11,Rondônia,Alto,maio,2023,PC.12-LA,Prédio comercial (12 pavimentos),1981.04,Norte
11,Rondônia,Alto,junho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2116.6,Norte
11,Rondônia,Alto,junho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1937.76,Norte
11,Rondônia,Alto,junho,2023,PC.12-LA,Prédio comercial (12 pavimentos),2003.45,Norte
11,Rondônia,Alto,julho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2115.57,Norte
11,Rondônia,Alto,julho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1922.95,Norte
11,Rondônia,Alto,julho,2023,PC.12-LA,Prédio comercial (12 pavimentos),1993.63,Norte
11,Rondônia,Alto,agosto,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2111.07,Norte
11,Rondônia,Alto,agosto,2023,PR4-3QP,Prédio residencial (4 pavimentos),1930.96,Norte
11,Rondônia,Alto,agosto,2023,PC.12-LA,Prédio comercial (12 pavimentos),2003.34,Norte
11,Rondônia,Alto,setembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2121.88,Norte
11,Rondônia,Alto,setembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1950.35,Norte
11,Rondônia,Alto,setembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),2042.29,Norte
11,Rondônia,Alto,outubro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2138.63,Norte
11,Rondônia,Alto,outubro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1964.45,Norte
11,Rondônia,Alto,outubro,2023,PC.12-LA,Prédio comercial (12 pavimentos),2047.36,Norte
11,Rondônia,Alto,novembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2159.78,Norte
11,Rondônia,Alto,novembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1976.59,Norte
11,Rondônia,Alto,novembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),2040.63,Norte
11,Rondônia,Alto,dezembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2179.36,Norte
11,Rondônia,Alto,dezembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1983.72,Norte
11,Rondônia,Alto,dezembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),2029.35,Norte
11,Rondônia,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2183.21,Norte
11,Rondônia,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1994.19,Norte
11,Rondônia,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2036.84,Norte
11,Rondônia,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2195.42,Norte
11,Rondônia,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2013.01,Norte
11,Rondônia,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2052.06,Norte
11,Rondônia,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2224.89,Norte
11,Rondônia,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),2028.59,Norte
11,Rondônia,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),2079.47,Norte
11,Rondônia,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2240.68,Norte
11,Rondônia,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),2043.33,Norte
11,Rondônia,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),2101.6,Norte
11,Rondônia,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2249.87,Norte
11,Rondônia,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),2045.43,Norte
11,Rondônia,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),2106.92,Norte
11,Rondônia,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2347.35,Norte
11,Rondônia,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2114.54,Norte
11,Rondônia,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2185.84,Norte
11,Rondônia,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2348.71,Norte
11,Rondônia,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2118.6,Norte
11,Rondônia,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2192.94,Norte
11,Rondônia,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2366.15,Norte
11,Rondônia,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),2126.0,Norte
11,Rondônia,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),2199.44,Norte
11,Rondônia,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2381.49,Norte
11,Rondônia,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2126.62,Norte
11,Rondônia,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2202.02,Norte
11,Rondônia,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2393.31,Norte
11,Rondônia,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2135.35,Norte
11,Rondônia,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2210.17,Norte
11,Rondônia,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2393.16,Norte
11,Rondônia,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2136.97,Norte
11,Rondônia,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2219.51,Norte
11,Rondônia,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2394.17,Norte
11,Rondônia,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2136.05,Norte
11,Rondônia,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2222.87,Norte
11,Rondônia,Alto,janeiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2398.7,Norte
11,Rondônia,Alto,janeiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),2140.22,Norte
11,Rondônia,Alto,janeiro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2226.95,Norte
11,Rondônia,Alto,fevereiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2386.66,Norte
11,Rondônia,Alto,fevereiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),2125.83,Norte
11,Rondônia,Alto,fevereiro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2228.55,Norte
11,Rondônia,Alto,março,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2377.95,Norte
11,Rondônia,Alto,março,2025,PR4-3QP,Prédio residencial (4 pavimentos),2102.48,Norte
11,Rondônia,Alto,março,2025,PC.12-LA,Prédio comercial (12 pavimentos),2217.28,Norte
11,Rondônia,Alto,abril,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2392.01,Norte
11,Rondônia,Alto,abril,2025,PR4-3QP,Prédio residencial (4 pavimentos),2109.25,Norte
11,Rondônia,Alto,abril,2025,PC.12-LA,Prédio comercial (12 pavimentos),2225.03,Norte
11,Rondônia,Alto,maio,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2385.29,Norte
11,Rondônia,Alto,maio,2025,PR4-3QP,Prédio residencial (4 pavimentos),2106.6,Norte
11,Rondônia,Alto,maio,2025,PC.12-LA,Prédio comercial (12 pavimentos),2222.37,Norte
11,Rondônia,Alto,junho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2435.07,Norte
11,Rondônia,Alto,junho,2025,PR4-3QP,Prédio residencial (4 pavimentos),2150.71,Norte
11,Rondônia,Alto,junho,2025,PC.12-LA,Prédio comercial (12 pavimentos),2264.83,Norte
11,Rondônia,Alto,julho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2434.96,Norte
11,Rondônia,Alto,julho,2025,PR4-3QP,Prédio residencial (4 pavimentos),2148.01,Norte
11,Rondônia,Alto,julho,2025,PC.12-LA,Prédio comercial (12 pavimentos),2288.35,Norte
11,Rondônia,Alto,agosto,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2450.83,Norte
11,Rondônia,Alto,agosto,2025,PR4-3QP,Prédio residencial (4 pavimentos),2156.29,Norte
11,Rondônia,Alto,agosto,2025,PC.12-LA,Prédio comercial (12 pavimentos),2292.44,Norte
11,Rondônia,Alto,setembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2458.17,Norte
11,Rondônia,Alto,setembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),2167.85,Norte
11,Rondônia,Alto,setembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2310.19,Norte
11,Rondônia,Alto,outubro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2490.72,Norte
11,Rondônia,Alto,outubro,2025,PR4-3QP,Prédio residencial (4 pavimentos),2185.29,Norte
11,Rondônia,Alto,outubro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2327.24,Norte
11,Rondônia,Alto,novembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2494.83,Norte
11,Rondônia,Alto,novembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),2197.7,Norte
11,Rondônia,Alto,novembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2342.32,Norte
11,Rondônia,Alto,dezembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2496.91,Norte
11,Rondônia,Alto,dezembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),2212.25,Norte
11,Rondônia,Alto,dezembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2355.62,Norte
11,Rondônia,Normal,janeiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1240.98,Norte
11,Rondônia,Normal,janeiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1181.78,Norte
11,Rondônia,Normal,janeiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1042.14,Norte
11,Rondônia,Normal,janeiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1045.27,Norte
11,Rondônia,Normal,fevereiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1243.07,Norte
11,Rondônia,Normal,fevereiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1183.3,Norte
11,Rondônia,Normal,fevereiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1046.5,Norte
11,Rondônia,Normal,fevereiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1049.99,Norte
11,Rondônia,Normal,março,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1250.82,Norte
11,Rondônia,Normal,março,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1190.22,Norte
11,Rondônia,Normal,março,2020,PR4-3QP,Prédio residencial (4 pavimentos),1043.09,Norte
11,Rondônia,Normal,março,2020,PC.12-LA,Prédio comercial (12 pavimentos),1048.49,Norte
11,Rondônia,Normal,abril,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1252.6,Norte
11,Rondônia,Normal,abril,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1192.32,Norte
11,Rondônia,Normal,abril,2020,PR4-3QP,Prédio residencial (4 pavimentos),1041.64,Norte
11,Rondônia,Normal,abril,2020,PC.12-LA,Prédio comercial (12 pavimentos),1042.59,Norte
11,Rondônia,Normal,maio,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1257.59,Norte
11,Rondônia,Normal,maio,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1196.89,Norte
11,Rondônia,Normal,maio,2020,PR4-3QP,Prédio residencial (4 pavimentos),1041.27,Norte
11,Rondônia,Normal,maio,2020,PC.12-LA,Prédio comercial (12 pavimentos),1041.0,Norte
11,Rondônia,Normal,junho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1258.17,Norte
11,Rondônia,Normal,junho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1197.48,Norte
11,Rondônia,Normal,junho,2020,PR4-3QP,Prédio residencial (4 pavimentos),1041.04,Norte
11,Rondônia,Normal,junho,2020,PC.12-LA,Prédio comercial (12 pavimentos),1043.28,Norte
11,Rondônia,Normal,julho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1262.92,Norte
11,Rondônia,Normal,julho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1201.88,Norte
11,Rondônia,Normal,julho,2020,PR4-3QP,Prédio residencial (4 pavimentos),1040.11,Norte
11,Rondônia,Normal,julho,2020,PC.12-LA,Prédio comercial (12 pavimentos),1049.32,Norte
11,Rondônia,Normal,agosto,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1265.6,Norte
11,Rondônia,Normal,agosto,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1204.5,Norte
11,Rondônia,Normal,agosto,2020,PR4-3QP,Prédio residencial (4 pavimentos),1045.07,Norte
11,Rondônia,Normal,agosto,2020,PC.12-LA,Prédio comercial (12 pavimentos),1055.12,Norte
11,Rondônia,Normal,setembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1277.25,Norte
11,Rondônia,Normal,setembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1214.99,Norte
11,Rondônia,Normal,setembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1053.9,Norte
11,Rondônia,Normal,setembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1060.14,Norte
11,Rondônia,Normal,outubro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1299.55,Norte
11,Rondônia,Normal,outubro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1237.39,Norte
11,Rondônia,Normal,outubro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1071.75,Norte
11,Rondônia,Normal,outubro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1081.38,Norte
