Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
11,Rondônia,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1614.48,Norte
11,Rondônia,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1855.81,Norte
11,Rondônia,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1769.06,Norte
11,Rondônia,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1570.58,Norte
11,Rondônia,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1632.59,Norte
11,Rondônia,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1860.22,Norte
11,Rondônia,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1773.18,Norte
11,Rondônia,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1572.28,Norte
11,Rondônia,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1644.16,Norte
11,Rondônia,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1866.14,Norte
11,Rondônia,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1780.22,Norte
11,Rondônia,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1572.11,Norte
11,Rondônia,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1645.61,Norte
11,Rondônia,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1951.04,Norte
11,Rondônia,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1857.99,Norte
11,Rondônia,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1638.26,Norte
11,Rondônia,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1718.04,Norte
11,Rondônia,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1961.7,Norte
11,Rondônia,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1867.21,Norte
11,Rondônia,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1647.88,Norte
11,Rondônia,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1725.99,Norte
11,Rondônia,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1973.52,Norte
11,Rondônia,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1877.97,Norte
11,Rondônia,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1653.21,Norte
11,Rondônia,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1729.46,Norte
11,Rondônia,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1984.43,Norte
11,Rondônia,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1888.47,Norte
11,Rondônia,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1654.73,Norte
11,Rondônia,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1734.99,Norte
11,Rondônia,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1993.23,Norte
11,Rondônia,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1898.12,Norte
11,Rondônia,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1661.98,Norte
11,Rondônia,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1743.34,Norte
11,Rondônia,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2005.34,Norte
11,Rondônia,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1910.19,Norte
11,Rondônia,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1668.19,Norte
11,Rondônia,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1752.07,Norte
11,Rondônia,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2008.58,Norte
11,Rondônia,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1910.11,Norte
11,Rondônia,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1665.05,Norte
11,Rondônia,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1754.63,Norte
11,Rondônia,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1292.21,Norte
11,Rondônia,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1223.71,Norte
11,Rondônia,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1241.05,Norte
11,Rondônia,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1300.31,Norte
11,Rondônia,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1230.99,Norte
11,Rondônia,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1250.88,Norte
11,Rondônia,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1309.51,Norte
11,Rondônia,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1240.34,Norte
11,Rondônia,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1255.05,Norte
11,Rondônia,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1312.3,Norte
11,Rondônia,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1243.1,Norte
11,Rondônia,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1255.18,Norte
11,Rondônia,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1315.05,Norte
11,Rondônia,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1246.54,Norte
11,Rondônia,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1253.93,Norte
11,Rondônia,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1383.89,Norte
11,Rondônia,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1310.42,Norte
11,Rondônia,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1314.69,Norte
11,Rondônia,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1395.75,Norte
11,Rondônia,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1321.55,Norte
11,Rondônia,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1325.17,Norte
11,Rondônia,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1401.98,Norte
11,Rondônia,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1327.61,Norte
11,Rondônia,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1325.58,Norte
11,Rondônia,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1408.85,Norte
11,Rondônia,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1334.0,Norte
11,Rondônia,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1327.7,Norte
11,Rondônia,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1415.35,Norte
11,Rondônia,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1341.02,Norte
11,Rondônia,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1337.07,Norte
11,Rondônia,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1417.24,Norte
11,Rondônia,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1343.01,Norte
11,Rondônia,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1344.02,Norte
11,Rondônia,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1416.11,Norte
11,Rondônia,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1340.93,Norte
11,Rondônia,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1342.84,Norte
11,Rondônia,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1102.8,Norte
11,Rondônia,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1036.31,Norte
11,Rondônia,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1110.59,Norte
11,Rondônia,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1042.28,Norte
11,Rondônia,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1114.77,Norte
11,Rondônia,Mínimo,março,2024,CB-MMO,Cesta básica construção,1045.38,Norte
11,Rondônia,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1117.61,Norte
11,Rondônia,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1047.83,Norte
11,Rondônia,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1119.6,Norte
11,Rondônia,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1046.31,Norte
11,Rondônia,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1185.06,Norte
11,Rondônia,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1116.38,Norte
11,Rondônia,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1193.47,Norte
11,Rondônia,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1122.46,Norte
11,Rondônia,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1199.29,Norte
11,Rondônia,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1126.8,Norte
11,Rondônia,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1209.45,Norte
11,Rondônia,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1135.46,Norte
11,Rondônia,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1216.28,Norte
11,Rondônia,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1140.71,Norte
11,Rondônia,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1220.57,Norte
11,Rondônia,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1144.33,Norte
11,Rondônia,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1217.14,Norte
11,Rondônia,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1136.11,Norte
12,Acre,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2155.86,Norte
12,Acre,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2028.23,Norte
12,Acre,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2113.57,Norte
12,Acre,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2167.22,Norte
12,Acre,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2034.45,Norte
12,Acre,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2132.97,Norte
12,Acre,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2176.86,Norte
12,Acre,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),2039.52,Norte
12,Acre,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),2125.51,Norte
12,Acre,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2174.08,Norte
12,Acre,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),2041.6,Norte
12,Acre,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),2130.99,Norte
12,Acre,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2212.1,Norte
12,Acre,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),2062.72,Norte
12,Acre,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),2148.64,Norte
12,Acre,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2219.01,Norte
12,Acre,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2062.95,Norte
12,Acre,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2168.39,Norte
12,Acre,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2222.15,Norte
12,Acre,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2063.74,Norte
12,Acre,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2158.09,Norte
12,Acre,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2236.26,Norte
12,Acre,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),2081.16,Norte
12,Acre,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),2167.64,Norte
12,Acre,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2239.64,Norte
12,Acre,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2083.58,Norte
12,Acre,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2168.14,Norte
12,Acre,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2250.99,Norte
12,Acre,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2093.88,Norte
12,Acre,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2185.76,Norte
12,Acre,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2265.91,Norte
12,Acre,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2122.04,Norte
12,Acre,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2227.64,Norte
12,Acre,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2276.6,Norte
12,Acre,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2114.99,Norte
12,Acre,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2222.5,Norte
12,Acre,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1913.59,Norte
12,Acre,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1826.83,Norte
12,Acre,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1613.44,Norte
12,Acre,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1672.37,Norte
12,Acre,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1918.43,Norte
12,Acre,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1828.66,Norte
12,Acre,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1613.33,Norte
12,Acre,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1684.57,Norte
12,Acre,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1922.36,Norte
12,Acre,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1831.95,Norte
12,Acre,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1607.28,Norte
12,Acre,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1664.65,Norte
12,Acre,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1920.68,Norte
12,Acre,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1831.0,Norte
12,Acre,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1612.05,Norte
12,Acre,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1671.4,Norte
12,Acre,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1962.29,Norte
12,Acre,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1870.28,Norte
12,Acre,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1639.14,Norte
12,Acre,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1698.62,Norte
12,Acre,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1969.56,Norte
12,Acre,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1875.5,Norte
12,Acre,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1640.92,Norte
12,Acre,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1711.33,Norte
12,Acre,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1970.42,Norte
12,Acre,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1876.51,Norte
12,Acre,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1640.74,Norte
12,Acre,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1706.66,Norte
12,Acre,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1978.79,Norte
12,Acre,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1884.1,Norte
12,Acre,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1648.24,Norte
12,Acre,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1712.45,Norte
12,Acre,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1979.08,Norte
12,Acre,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1884.48,Norte
12,Acre,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1647.45,Norte
12,Acre,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1712.77,Norte
12,Acre,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1983.83,Norte
12,Acre,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1889.5,Norte
12,Acre,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1652.66,Norte
12,Acre,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1725.87,Norte
12,Acre,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1992.56,Norte
12,Acre,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1896.1,Norte
12,Acre,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1666.39,Norte
12,Acre,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1750.09,Norte
12,Acre,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2000.54,Norte
12,Acre,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1906.07,Norte
12,Acre,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1669.65,Norte
12,Acre,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1756.13,Norte
12,Acre,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1384.21,Norte
12,Acre,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1311.88,Norte
12,Acre,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1309.57,Norte
12,Acre,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1391.32,Norte
12,Acre,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1317.58,Norte
12,Acre,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1313.23,Norte
12,Acre,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1385.48,Norte
12,Acre,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1312.22,Norte
12,Acre,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1299.67,Norte
12,Acre,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1384.62,Norte
12,Acre,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1311.89,Norte
12,Acre,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1304.51,Norte
12,Acre,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1420.57,Norte
12,Acre,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1345.89,Norte
12,Acre,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1329.41,Norte
12,Acre,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1427.71,Norte
12,Acre,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1351.63,Norte
12,Acre,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1333.56,Norte
12,Acre,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1431.2,Norte
12,Acre,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1354.78,Norte
12,Acre,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1333.11,Norte
12,Acre,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1438.67,Norte
12,Acre,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1362.31,Norte
